tiempo,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_lm_rad,beta_lm_rad,error_lm_deg,iter_lm,ok_lm,motivo_lm,lambda_lm
2026-01-09T09:46:00-05:00,122.73622775610136,46.39622318521383,-0.6754357830953909,-0.3821895715466083,92.79244637042765,4,True,norma(F) < eps_f,-2.4661568704945025,-0.3821895715467501,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:47:00-05:00,122.87796230311994,46.60625407050137,-0.671079603483607,-0.3821792805806097,93.21250814100274,4,True,norma(F) < eps_f,-2.47051305010629,-0.3821792805807684,8.537736462515939e-07,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:48:00-05:00,123.0213015760313,46.81594845628264,-0.66672342647462,-0.38216903629486615,93.6318969125653,4,True,norma(F) < eps_f,-2.47486922711528,-0.3821690362950438,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:49:00-05:00,123.16626562216476,47.02530119154125,-0.6623672521780289,-0.3821588388497565,94.0506023830825,4,True,norma(F) < eps_f,-2.4792254014118726,-0.3821588388499553,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:50:00-05:00,123.3128747873298,47.23430703596023,-0.6580110806751487,-0.3821486884047922,94.46861407192046,4,True,norma(F) < eps_f,-2.4835815729147526,-0.38214868840501476,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:51:00-05:00,123.4611497178438,47.4429606557316,-0.6536549120684012,-0.3821385851186285,94.8859213114632,4,True,norma(F) < eps_f,-2.4879377415214976,-0.38213858511887777,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:52:00-05:00,123.61111136528405,47.651256623269155,-0.6492987464486865,-0.3821285291490296,95.30251324653831,4,True,norma(F) < eps_f,-2.4922939071412067,-0.38212852914930884,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:53:00-05:00,123.76278098985176,47.85918941490945,-0.6449425839038845,-0.3821185206528387,95.71837882981892,4,True,norma(F) < eps_f,-2.4966500696859995,-0.3821185206531516,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:54:00-05:00,123.91618016373928,48.06675340862299,-0.6405864245263918,-0.38210855978607794,96.133506817246,4,True,norma(F) < eps_f,-2.5010062290634787,-0.3821085597864286,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:55:00-05:00,124.07133088048471,48.27394302237691,-0.6362302654601332,-0.38209864669717714,96.54788604475382,4,True,norma(F) < eps_f,-2.505362388129718,-0.38209864669757027,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:56:00-05:00,124.22825513979711,48.480752154710515,-0.631874112625475,-0.38208878155364995,96.96150430942103,4,True,norma(F) < eps_f,-2.5097185409643497,-0.38208878155409093,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:57:00-05:00,124.38697557525916,48.68717501630928,-0.6275179631927723,-0.3820789645021567,97.37435003261857,4,True,norma(F) < eps_f,-2.5140746903970177,-0.3820789645026514,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:58:00-05:00,124.5475150443329,48.89320557386141,-0.6231618172260217,-0.3820691956951002,97.78641114772282,4,True,norma(F) < eps_f,-2.5184308363637236,-0.38206919569565523,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:59:00-05:00,124.70989673375192,49.098837685051755,-0.6188056748028719,-0.38205947528397094,98.19767537010352,4,True,norma(F) < eps_f,-2.5227869787868165,-0.3820594752845939,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T10:00:00-05:00,124.87414416444756,49.30406509835476,-0.614449535973252,-0.38204980341937933,98.60813019670952,4,True,norma(F) < eps_f,-2.527143117616365,-0.38204980342007866,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T10:01:00-05:00,125.04028119299642,49.50888144848702,-0.6100934008092199,-0.38204018025099734,99.01776289697403,4,True,norma(F) < eps_f,-2.5314992527803084,-0.3820401802517826,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T10:02:00-05:00,125.20833201610401,49.71328025572697,-0.6057372693719066,-0.3820306059275842,99.42656051145394,4,True,norma(F) < eps_f,-2.5358553842175127,-0.38203060592846605,8.537736462515939e-07,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T10:03:00-05:00,125.37832117346773,49.917254923248244,-0.6013811417197212,-0.38202108059698875,99.83450984649647,4,True,norma(F) < eps_f,-2.540211511870072,-0.3820210805969887,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:04:00-05:00,125.55027355054352,50.12079873442703,-0.5970250179163039,-0.38201160440619597,100.24159746885407,4,True,norma(F) < eps_f,-2.544567635673489,-0.382011604406196,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:05:00-05:00,125.72421438278542,50.32390485197029,-0.5926688979986668,-0.38200217750119003,100.64780970394058,4,True,norma(F) < eps_f,-2.5489237555911264,-0.38200217750119003,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:06:00-05:00,125.90016937527054,50.52656644898754,-0.5883127791047769,-0.38199280002077035,101.05313289797509,4,True,norma(F) < eps_f,-2.5532798744850163,-0.3819928000207704,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:07:00-05:00,126.07816423344713,50.728776164777884,-0.5839566671251237,-0.38198347212168177,101.45755232955575,4,True,norma(F) < eps_f,-2.5576359864646694,-0.3819834721216818,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:08:00-05:00,126.25822537334761,50.930526917353184,-0.579600559184609,-0.38197419394083293,101.86105383470637,4,True,norma(F) < eps_f,-2.561992094405184,-0.381974193940833,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:09:00-05:00,126.44037945316705,51.13181135664663,-0.5752444553347456,-0.38196496562055454,102.26362271329326,4,True,norma(F) < eps_f,-2.5663481982550476,-0.38196496562055454,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:10:00-05:00,126.62465349423888,51.3326219994552,-0.5708883556009333,-0.38195578730212904,102.6652439989104,4,True,norma(F) < eps_f,-2.57070429798886,-0.3819557873021291,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:11:00-05:00,126.81107488124076,51.53295122462701,-0.5665322600299987,-0.38194665912602976,103.06590244925404,4,True,norma(F) < eps_f,-2.5750603935597947,-0.3819466591260299,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:12:00-05:00,126.99967136547951,51.73279127184737,-0.5621761686591675,-0.38193758123167637,103.46558254369474,4,True,norma(F) < eps_f,-2.5794164849306256,-0.38193758123167637,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:13:00-05:00,127.19047106643222,51.93213423861564,-0.5578200815230416,-0.381928553757606,103.86426847723129,4,True,norma(F) < eps_f,-2.5837725720667515,-0.38192855375760604,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:14:00-05:00,127.38350247296472,52.13097207711213,-0.5534639986623376,-0.38191957684140415,104.26194415422425,4,True,norma(F) < eps_f,-2.5881286549274556,-0.38191957684140415,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:15:00-05:00,127.5787944461776,52.32929659290561,-0.5491079200912887,-0.3819106506196722,104.6585931858112,4,True,norma(F) < eps_f,-2.5924847334985044,-0.38191065061967233,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:16:00-05:00,127.7763762183834,52.52709943989426,-0.5447518458467615,-0.3819017752280565,105.05419887978852,4,True,norma(F) < eps_f,-2.596840807743032,-0.3819017752280566,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:17:00-05:00,127.97627753031207,52.72437225105635,-0.5403957730342032,-0.38189295079535995,105.44874450211272,4,True,norma(F) < eps_f,-2.60119688055559,-0.38189295079536006,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:18:00-05:00,128.17852809362995,52.92110610637672,-0.5360397075203379,-0.38188417746716763,105.84221221275344,4,True,norma(F) < eps_f,-2.605552946069455,-0.3818841774671677,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:19:00-05:00,128.3831583951589,53.11729232326179,-0.5316836464150172,-0.3818754553703171,106.23458464652359,4,True,norma(F) < eps_f,-2.609909007174776,-0.38187545537031714,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:20:00-05:00,128.59019916385012,53.31292192552574,-0.5273275897227921,-0.3818667846365987,106.62584385105148,4,True,norma(F) < eps_f,-2.614265063867001,-0.3818667846365988,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:21:00-05:00,128.7996815014646,53.50798577063595,-0.5229715374708053,-0.38185816539686307,107.0159715412719,4,True,norma(F) < eps_f,-2.618621116118988,-0.38185816539686324,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:22:00-05:00,129.01163688347515,53.70247454813173,-0.5186154896761174,-0.3818495977809951,107.40494909626346,4,True,norma(F) < eps_f,-2.6229771639136756,-0.3818495977809952,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:23:00-05:00,129.22609715764918,53.89637877614499,-0.5142594463544377,-0.3818410819178524,107.79275755228998,4,True,norma(F) < eps_f,-2.6273332072353552,-0.38184108191785254,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:24:00-05:00,129.44309454228306,54.08968879794355,-0.509903407527603,-0.381832617935361,108.17937759588712,4,True,norma(F) < eps_f,-2.63168924606219,-0.3818326179353612,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:25:00-05:00,129.6626616259988,54.282394780204854,-0.5055473731913376,-0.38182420596043903,108.56478956040972,4,True,norma(F) < eps_f,-2.6360452803984553,-0.3818242059604392,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:26:00-05:00,129.8848313630358,54.474486707652304,-0.5011913433643319,-0.3818158461190216,108.94897341530461,4,True,norma(F) < eps_f,-2.6404013102254607,-0.3818158461190218,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:27:00-05:00,130.1096370721757,54.66595438130326,-0.49683531805515957,-0.38180753853609356,109.33190876260653,4,True,norma(F) < eps_f,-2.644757335534633,-0.38180753853609384,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:28:00-05:00,130.33711243307192,54.856787414833384,-0.4924792972711146,-0.3817992833356099,109.71357482966675,4,True,norma(F) < eps_f,-2.649113356318678,-0.38179928333561014,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:29:00-05:00,130.56729163735315,55.04697535827924,-0.4881232781049868,-0.3817910806350632,110.09395071655848,4,True,norma(F) < eps_f,-2.6534693754848058,-0.3817910806350634,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:30:00-05:00,130.80020876683585,55.2365071864559,-0.48376726638653095,-0.3817829305674415,110.47301437291182,4,True,norma(F) < eps_f,-2.6578253872032613,-0.3817829305674418,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:31:00-05:00,131.0358987121001,55.42537205871382,-0.47941125920550676,-0.38177483324821077,110.85074411742764,4,True,norma(F) < eps_f,-2.6621813943842856,-0.3817748332482111,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:32:00-05:00,131.274396553143,55.61355880645112,-0.47505525656302533,-0.381766788797356,111.22711761290225,4,True,norma(F) < eps_f,-2.666537397026767,-0.38176678879735637,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:33:00-05:00,131.51573770622002,55.80105605715163,-0.4706992584587965,-0.38175879733385604,111.60211211430325,4,True,norma(F) < eps_f,-2.670893395130996,-0.3817587973338564,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:34:00-05:00,131.759957916548,55.98785223067771,-0.46634326489908257,-0.3817508589757137,111.97570446135543,4,True,norma(F) < eps_f,-2.6752493886907094,-0.38175085897571415,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:35:00-05:00,132.00709325253302,56.173935537269855,-0.4619872758646179,-0.3817429738398644,112.34787107453971,4,True,norma(F) < eps_f,-2.6796053777251743,-0.3817429738398649,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:36:00-05:00,132.25718009472962,56.359293972090995,-0.4576312913589455,-0.38173514204228887,112.718587944182,4,True,norma(F) < eps_f,-2.6839613622308467,-0.38173514204228937,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:37:00-05:00,132.5102551285038,56.54391531322364,-0.45327531137625754,-0.3817273636979299,113.08783062644729,4,True,norma(F) < eps_f,-2.6883173422135345,-0.3817273636979305,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:38:00-05:00,132.76635533361468,56.72778711794182,-0.44891933590943695,-0.38171963892071653,113.45557423588365,4,True,norma(F) < eps_f,-2.692673317680355,-0.3817196389207171,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:39:00-05:00,133.02551797337213,56.9108967193398,-0.44456336494993987,-0.38171196782357675,113.82179343867962,4,True,norma(F) < eps_f,-2.697029288639852,-0.3817119678235774,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:40:00-05:00,133.2877807592592,57.09323134462042,-0.44020739557529553,-0.3817043505133083,114.18646268924083,4,True,norma(F) < eps_f,-2.7013852580144966,-0.381704350513309,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:41:00-05:00,133.55318113464386,57.27477762456173,-0.4358514336002253,-0.3816967871109957,114.54955524912346,4,True,norma(F) < eps_f,-2.7057412199895667,-0.38169678711099636,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:42:00-05:00,133.82175731323298,57.45552232176772,-0.43149547609966643,-0.3816892777213712,114.91104464353543,4,True,norma(F) < eps_f,-2.710097177490126,-0.3816892777213718,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:43:00-05:00,134.09354756484538,57.63545183911826,-0.4271395230604691,-0.38168182245322596,115.27090367823654,4,True,norma(F) < eps_f,-2.714453130529323,-0.38168182245322657,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:44:00-05:00,134.3685903738894,57.81455233872025,-0.42278357446780135,-0.38167442141439106,115.6291046774405,4,True,norma(F) < eps_f,-2.718809079121991,-0.3816744214143916,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:45:00-05:00,134.6469244216962,57.99280973831292,-0.41842763031434804,-0.38166707471159983,115.98561947662586,4,True,norma(F) < eps_f,-2.7231650232754445,-0.38166707471160033,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:46:00-05:00,134.92858857039352,58.17020970944714,-0.4140716905670414,-0.3816597824505597,116.34041941889431,4,True,norma(F) < eps_f,-2.7275209630227515,-0.38165978245056015,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:47:00-05:00,135.21362184024633,58.34673767235984,-0.40971575521609405,-0.38165254473596366,116.69347534471969,4,True,norma(F) < eps_f,-2.731876898373699,-0.38165254473596394,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:48:00-05:00,135.5020633909151,58.52237879425185,-0.40535982424234657,-0.3816453616714783,117.04475758850371,4,True,norma(F) < eps_f,-2.7362328293474465,-0.3816453616714785,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:49:00-05:00,135.79395249871789,58.697117985950456,-0.4010038976258841,-0.38163823335968877,117.39423597190093,4,True,norma(F) < eps_f,-2.740588755963909,-0.3816382333596888,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:50:00-05:00,136.08932853251144,58.87093989869378,-0.3966479753537636,-0.3816311599021573,117.74187979738755,4,True,norma(F) < eps_f,-2.7449446782360787,-0.38163115990273,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T10:51:00-05:00,136.38823113246877,59.04382903822545,-0.3922920544665834,-0.38162414139469475,118.08765807645091,4,True,norma(F) < eps_f,-2.74930059912321,-0.3816241413946948,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:52:00-05:00,136.6906993760615,59.21576929700448,-0.38793614079143346,-0.3816171779461698,118.43153859400896,4,True,norma(F) < eps_f,-2.75365651279836,-0.38161717794617006,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:53:00-05:00,136.9967729547277,59.38674464854131,-0.3835802313830243,-0.3816102696502918,118.77348929708266,4,True,norma(F) < eps_f,-2.75801242220677,-0.3816102696502929,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:54:00-05:00,137.3064913441341,59.556738680182576,-0.37922432621641333,-0.38160341660440006,119.11347736036514,4,True,norma(F) < eps_f,-2.762368327373383,-0.3816034166044026,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:55:00-05:00,137.61989397140962,59.725734706708934,-0.3748684252736602,-0.3815966189048069,119.45146941341787,4,True,norma(F) < eps_f,-2.7667242283161406,-0.38159661890481233,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:56:00-05:00,137.93702018426404,59.893715769373806,-0.3705125285115872,-0.3815898766467345,119.78743153874761,4,True,norma(F) < eps_f,-2.7710801250782215,-0.381589876646746,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:57:00-05:00,138.2579092125032,60.060664631970006,-0.36615663591020664,-0.381583189924404,120.12132926393998,4,True,norma(F) < eps_f,-2.7754360176796142,-0.3815831899244298,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:58:00-05:00,138.58260013342135,60.22656378017326,-0.36180074744127233,-0.381576558830864,120.45312756034652,4,True,norma(F) < eps_f,-2.779791906148559,-0.38157655883092845,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T10:59:00-05:00,138.91113183261348,60.39139541958307,-0.35744486307467604,-0.3815699834582303,120.78279083916613,4,True,norma(F) < eps_f,-2.7841477905151524,-0.38156998345839904,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:00:00-05:00,139.24354296248794,60.555141473857326,-0.3530889827883812,-0.3815634638974503,121.11028294771465,4,True,norma(F) < eps_f,-2.788503670801408,-0.38156346389786666,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:01:00-05:00,139.57987190215346,60.71778358468501,-0.3487331065346197,-0.3815570002384472,121.43556716937002,4,True,norma(F) < eps_f,-2.792859547055067,-0.38155700023927014,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:02:00-05:00,139.92015693838624,60.87930321680137,-0.34437723136843007,-0.38155059256578866,121.75860643360275,4,True,norma(F) < eps_f,-2.7972154222210373,-0.38155059256662754,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:03:00-05:00,140.26443530584766,61.03968122590548,-0.34002136309881237,-0.38154424097582956,122.07936245181098,4,True,norma(F) < eps_f,-2.8015712904917534,-0.38154424097630363,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:04:00-05:00,140.61274450655412,61.198898507694274,-0.33566549877094676,-0.38153794555095777,122.39779701538855,4,True,norma(F) < eps_f,-2.8059271548188467,-0.3815379455509581,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T11:05:00-05:00,140.96512134790527,61.356935563268145,-0.331309638358546,-0.3815317063767776,122.71387112653629,4,True,norma(F) < eps_f,-2.810283015231245,-0.38153170637678807,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T11:06:00-05:00,141.32160211877562,61.513772609029864,-0.326953781810076,-0.38152552353780456,123.02754521805974,4,True,norma(F) < eps_f,-2.8146388717797173,-0.3815255235378046,0.0,13,True,norma(r) < eps_r,1.5625e-05
2026-01-09T11:07:00-05:00,141.6822225298892,61.66938957525892,-0.3225979290973646,-0.38151939711752847,123.33877915051784,4,True,norma(F) < eps_f,-2.8189947244924287,-0.3815193971175287,0.0,15,True,norma(r) < eps_r,6.25e-05
2026-01-09T11:08:00-05:00,142.0470176583795,61.82376610793963,-0.3182420801839354,-0.3815133271982752,123.64753221587927,4,True,norma(F) < eps_f,-2.8233505734058584,-0.381513327198276,0.0,15,True,norma(r) < eps_r,6.25e-05
2026-01-09T11:09:00-05:00,142.4160218869339,61.97688156952495,-0.3138862350320541,-0.3815073138613527,123.9537631390499,4,True,norma(F) < eps_f,-2.8277064185577423,-0.3815073138613561,0.0,15,True,norma(r) < eps_r,6.25e-05
2026-01-09T11:10:00-05:00,142.7892688403677,62.128715040028226,-0.30953039361177365,-0.38150135718694184,124.25743008005647,4,True,norma(F) < eps_f,-2.8320622599780205,-0.3815013571869424,0.0,16,True,norma(r) < eps_r,0.000125
2026-01-09T11:11:00-05:00,143.16679132347332,62.27924531996408,-0.3051745558679443,-0.38149545725413025,124.55849063992815,4,True,norma(F) < eps_f,-2.83641809772185,-0.3814954572541309,0.0,16,True,norma(r) < eps_r,0.000125
2026-01-09T11:12:00-05:00,143.54862124950284,62.42845093086569,-0.30081872176884833,-0.3814896141409669,124.85690186173134,4,True,norma(F) < eps_f,-2.840773931820946,-0.3814896141409675,0.0,16,True,norma(r) < eps_r,0.000125
2026-01-09T11:13:00-05:00,143.9347895731134,62.57631011903389,-0.2964628912749544,-0.3814838279242738,125.15262023806778,4,True,norma(F) < eps_f,-9.12831506949442,-0.3814838279242763,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:14:00-05:00,144.3253264812039,62.72280095619977,-0.29210706142373577,-0.38147809867614174,125.44560191239952,4,True,norma(F) < eps_f,-9.13267089934564,-0.38147809867614585,0.0,10,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:15:00-05:00,144.72026026703827,62.8679009507514,-0.28775123802419944,-0.38147242647890683,125.73580190150281,4,True,norma(F) < eps_f,-15.420212029924928,-0.3814724264790136,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T11:16:00-05:00,145.11961882797686,63.01158764238844,-0.2833954180968201,-0.3814668114023459,126.02317528477687,4,True,norma(F) < eps_f,-9.141382542672568,-0.3814668114023549,0.0,10,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:17:00-05:00,145.52342853738293,63.153838211225626,-0.2790396016058466,-0.3814612535189894,126.30767642248662,3,True,norma(F) < eps_f,-2.8625530519828564,-0.38146125351898946,0.0,14,True,norma(r) < eps_r,3.125e-05
2026-01-09T11:18:00-05:00,145.9317144267368,63.29462958273759,-0.2746837885105206,-0.38145575290020667,126.5892591655085,3,True,norma(F) < eps_f,3.4162764421013514,-0.38145575290020683,0.0,11,True,norma(r) < eps_r,1.5625e-05
2026-01-09T11:19:00-05:00,146.34450010160822,63.43393843325503,-0.27032797876555575,-0.3814503096163398,126.86787686654141,3,True,norma(F) < eps_f,9.695105939535363,-0.3814503096167536,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:20:00-05:00,146.76180765527283,63.57174119602125,-0.2659721723347704,-0.38144492373657474,127.14348239207197,3,True,norma(F) < eps_f,3.4075648259255065,-0.3814449237365802,0.0,12,True,norma(r) < eps_r,3.125e-05
2026-01-09T11:21:00-05:00,147.18365758437193,63.708014069186085,-0.2616163691568835,-0.38143959532899746,127.41602813839985,3,True,norma(F) < eps_f,3.4032090227473404,-0.3814395953293739,0.0,11,True,norma(r) < eps_r,1.5625e-05
2026-01-09T11:22:00-05:00,147.61006869476552,63.842733021853135,-0.2572605691944939,-0.38143432446059367,127.68546604373223,3,True,norma(F) < eps_f,3.3988532227851844,-0.3814343244608167,0.0,10,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:23:00-05:00,148.04105801335317,63.9758738033616,-0.2529047724017316,-0.38142911119720885,127.95174760674755,3,True,norma(F) < eps_f,3.3944974259931766,-0.3814291111975836,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T11:24:00-05:00,148.47664069441373,64.107411951983,-0.24854897873167198,-0.3814239556036467,128.21482390398876,3,True,norma(F) < eps_f,3.3901416323222215,-0.38142395560364883,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T11:25:00-05:00,148.91683022084527,64.23732289085332,-0.24419318522489591,-0.38141885774010087,128.47464578172793,3,True,norma(F) < eps_f,3.385785838815431,-0.38141885774010814,0.0,8,True,norma(r) < eps_r,7.8125e-06
2026-01-09T11:26:00-05:00,149.36163712788294,64.36558159196237,-0.2398373976591943,-0.3814138176759531,128.7311631839446,3,True,norma(F) < eps_f,3.38143005124967,-0.3814138176759541,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T11:27:00-05:00,149.8110706720264,64.4921631085058,-0.23548161307367899,-0.38140883546919274,128.98432621703014,3,True,norma(F) < eps_f,3.3770742666640268,-0.3814088354693432,0.0,9,True,norma(r) < eps_r,3.90625e-06
2026-01-09T11:28:00-05:00,150.2651375584706,64.61704223814091,-0.231125831420297,-0.38140391118005573,129.23408447629907,3,True,norma(F) < eps_f,3.372718485010697,-0.38140391118005573,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T11:29:00-05:00,150.72384213508275,64.74019362307905,-0.22677005264969116,-0.3813990448677711,129.48038724617413,3,True,norma(F) < eps_f,3.3683627062400565,-0.38139904486777143,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T11:30:00-05:00,151.18718629174919,64.86159176325694,-0.22241427672100486,-0.3813942365903465,129.72318352652874,3,True,norma(F) < eps_f,3.3640069303113505,-0.38139423659036475,0.0,10,True,norma(r) < eps_r,1.953125e-06
2026-01-09T11:31:00-05:00,151.65516936405504,64.98121103150714,-0.21805850356800008,-0.38138948640473147,129.96242206302807,3,True,norma(F) < eps_f,3.3596511571583005,-0.38138948640473147,0.0,11,True,norma(r) < eps_r,9.765625e-07
2026-01-09T11:32:00-05:00,152.12778802797595,65.09902568723905,-0.2137027331485777,-0.381384794366745,130.19805137449086,3,True,norma(F) < eps_f,3.355295386738848,-0.381384794366745,0.0,11,True,norma(r) < eps_r,9.765625e-07
2026-01-09T11:33:00-05:00,152.60503620348436,65.21500989322872,-0.20934696541232325,-0.38138016053104984,130.43001978646927,3,True,norma(F) < eps_f,3.350939619002571,-0.38138016053106105,8.537736462515939e-07,20,True,norma(r) < eps_r,0.000125
2026-01-09T11:34:00-05:00,153.08690495440555,65.32913773211689,-0.20499120030816545,-0.38137558495122337,130.65827546424467,3,True,norma(F) < eps_f,3.346583853898379,-0.3813755849512237,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T11:35:00-05:00,153.573382388945,65.44138322375075,-0.20063543779284215,-0.3813710676797131,130.88276644751153,3,True,norma(F) < eps_f,3.3422280913829647,-0.38137106767974693,0.0,22,True,norma(r) < eps_r,0.000125
2026-01-09T11:36:00-05:00,154.06445389678504,65.5517204177569,-0.19627967487767545,-0.3813666087648348,131.103440835523,3,True,norma(F) < eps_f,-2.9453129787117236,-0.38136660876489675,0.0,23,True,norma(r) < eps_r,0.00025
2026-01-09T11:37:00-05:00,154.56010072757363,65.66012311685662,-0.19192391736022774,-0.38136220826279793,131.3202462337217,3,True,norma(F) < eps_f,-31.224002618537376,-2.760230445326911,0.0,23,True,norma(r) < eps_r,0.00025
2026-01-09T11:38:00-05:00,155.0603018763005,65.76656534173296,-0.1875681622674903,-0.38135786621962237,131.53313068347364,3,True,norma(F) < eps_f,19.03712408380657,-2.760234787370171,0.0,14,True,norma(r) < eps_r,1.953125e-06
