tiempo,es_diurno,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_grad_rad,beta_grad_rad,error_grad_deg,iter_grad,ok_grad,motivo_grad,alpha_grad
2025-06-21T10:03:00-05:00,True,51.44933312820453,50.0645020179278,0.5796897710972633,-0.4115732414639723,0.0,4,True,norma(F) < eps_f,0.5798850339805459,-0.41159130555601386,0.010305544013406168,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:04:00-05:00,True,51.26153062456808,50.25964347773875,0.5753240750704602,-0.41158070851650846,0.0,4,True,norma(F) < eps_f,0.5755249129693065,-0.41159946629285016,0.010600773939167238,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:05:00-05:00,True,51.0716537571609,50.45427033620253,0.5709583492820007,-0.41158812517492366,0.0,4,True,norma(F) < eps_f,0.5711650348979855,-0.4116076161763682,0.010910487620783818,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:06:00-05:00,True,50.87967829852235,50.648374477770474,0.5665925998817636,-0.41159549128602885,0.0,4,True,norma(F) < eps_f,0.5668054249347021,-0.4116157581242341,0.011235697760475366,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:07:00-05:00,True,50.685579368432286,50.841948047018306,0.5622268242095817,-0.4116028067126755,8.537736462515939e-07,4,True,norma(F) < eps_f,0.5624461011837227,-0.41162389537635624,0.011577510467347995,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:08:00-05:00,True,50.48933194439837,51.034982922185904,0.557861022546354,-0.41161007131365085,0.0,4,True,norma(F) < eps_f,0.5580870866131753,-0.41163203151037275,0.011937134379310387,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:09:00-05:00,True,50.29091073428799,51.22747084535911,0.5534951951467191,-0.4116172849487591,0.0,4,True,norma(F) < eps_f,0.5537284063162353,-0.4116401704906125,0.012315893207653429,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:10:00-05:00,True,50.09029017978503,51.41940341806518,0.5491293422869616,-0.4116244474787494,0.0,4,True,norma(F) < eps_f,0.5493700878133891,-0.4116483167135587,0.012715239015659175,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:11:00-05:00,True,49.887444456544955,51.610772100373545,0.5447634642331964,-0.4116315587653684,0.0,4,True,norma(F) < eps_f,0.5450121613084793,-0.4116564750683005,0.013136768011365084,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:12:00-05:00,True,49.68234747681666,51.80156820785682,0.5403975612575941,-0.41163861867130747,0.0,4,True,norma(F) < eps_f,0.5406546600364162,-0.41166465099723437,0.013582238031562048,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:13:00-05:00,True,49.474972890407685,51.991782910365934,0.53603163361266,-0.41164562706036456,0.0,4,True,norma(F) < eps_f,0.5362976206169123,-0.41167285057450154,0.014053588955109124,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:14:00-05:00,True,49.26529408807235,52.181407228839745,0.5316656815501777,-0.4116525837972383,0.0,4,True,norma(F) < eps_f,0.531941083515342,-0.4116810805909199,0.014552966538516067,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:15:00-05:00,True,49.0532842050456,52.370432032309594,0.5272997053354012,-0.41165948874762553,0.0,4,True,norma(F) < eps_f,0.527585093558852,-0.41168934865690177,0.015082749233115358,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:16:00-05:00,True,48.83891612313633,52.55884803652679,0.5229337052236317,-0.41166634177823114,0.0,4,True,norma(F) < eps_f,0.523229700500397,-0.4116976633198599,0.015645579532355805,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:17:00-05:00,True,48.62216247467836,52.746645801215244,0.5185676814680287,-0.4116731427567597,0.0,4,True,norma(F) < eps_f,0.5188749597091764,-0.4117060342055945,0.01624440106162899,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:18:00-05:00,True,48.40299564692697,52.93381572729926,0.5142016343278908,-0.4116798915519012,0.0,4,True,norma(F) < eps_f,0.5145209329745217,-0.41171447217991375,0.01688250088528805,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:19:00-05:00,True,48.18138763496788,53.12034818108348,0.5098355611002089,-0.4116865880379041,0.0,4,True,norma(F) < eps_f,0.5101676864767422,-0.4117229895509722,0.017563560262035007,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:20:00-05:00,True,47.95731064718004,53.30623298805125,0.5054694679211129,-0.411693232076358,0.0,4,True,norma(F) < eps_f,0.5058153036488502,-0.4117316002756055,0.018291711434526098,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:21:00-05:00,True,47.73073621303499,53.4914601858634,0.501103352083694,-0.41169982354361256,0.0,4,True,norma(F) < eps_f,0.5014638688426167,-0.4117403202693326,0.019071610398309107,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:22:00-05:00,True,47.501635786246965,53.67601951729588,0.4967372138395049,-0.41170636231235347,0.0,4,True,norma(F) < eps_f,0.4971134806204547,-0.4117491677103624,0.019908516835501586,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:23:00-05:00,True,47.26998060166122,53.859900554435235,0.4923710534393906,-0.41171284825630167,0.0,4,True,norma(F) < eps_f,0.49276425063854656,-0.4117581634475176,0.02080839355069464,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:24:00-05:00,True,47.03574168062147,54.04309269734505,0.4880048711070835,-0.4117192812502311,0.0,4,True,norma(F) < eps_f,0.48841630579987694,-0.4117673314738557,0.02177802369083036,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:25:00-05:00,True,46.79888984097326,54.22558516950966,0.48363866708953734,-0.4117256611698903,0.0,4,True,norma(F) < eps_f,0.484069790929603,-0.41177669951295015,0.022825152388769167,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:26:00-05:00,True,46.559395703224425,54.40736701679466,0.4792724416239768,-0.4117319878920575,0.0,4,True,norma(F) < eps_f,0.47972487191902546,-0.4117862997335686,0.023958657997418097,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:27:00-05:00,True,46.31722969945105,54.58842710470326,0.47490619494562375,-0.41173826129452934,0.0,4,True,norma(F) < eps_f,0.47538173958774976,-0.411796169625972,0.025188760259902954,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:28:00-05:00,True,46.07236191734049,54.7687542366163,0.4705399243605046,-0.4117444812603045,0.0,4,True,norma(F) < eps_f,0.4710406114977501,-0.41180635309504,0.02652727619978595,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:29:00-05:00,True,45.824762768595406,54.94833666820345,0.4661736359572778,-0.4117506476608195,0.0,4,True,norma(F) < eps_f,0.46670174939814224,-0.41181690179120656,0.027987930142806827,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:30:00-05:00,True,45.57440201411896,55.127162830645936,0.46180732703870414,-0.41175676038115383,0.0,4,True,norma(F) < eps_f,0.462365448953423,-0.4118278768495687,0.02958674822197429,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:31:00-05:00,True,45.32124943020048,55.30522084406716,0.4574409978343439,-0.41176281930319525,0.0,4,True,norma(F) < eps_f,0.45803206036970856,-0.4118393510189333,0.031342541006915636,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:32:00-05:00,True,45.06527465706523,55.48249863641406,0.4530746485721626,-0.4117688243098582,0.0,4,True,norma(F) < eps_f,0.453701996769281,-0.41185141141036885,0.033277515714535,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:33:00-05:00,True,44.806447212014575,55.658983940838546,0.44870827948709163,-0.4117747752850744,0.0,4,True,norma(F) < eps_f,0.44937574850764683,-0.41186416303187756,0.0354180522078199,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:34:00-05:00,True,44.54473650139775,55.834664294455344,0.44434189079653963,-0.4117806721137993,0.0,4,True,norma(F) < eps_f,0.4450539014631545,-0.411877733374727,0.03779569695461003,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:35:00-05:00,True,44.28011183573017,56.009527035512015,0.43997548271592885,-0.41178651468211064,0.0,4,True,norma(F) < eps_f,0.4407371606883208,-0.4118922784328849,0.04044844729666934,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:36:00-05:00,True,44.012542445861044,56.18355930056025,0.4356090554761498,-0.4117923028770089,0.0,4,True,norma(F) < eps_f,0.43642638127339417,-0.411907990687882,0.04342242923714089,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:37:00-05:00,True,43.74199749743849,56.356748023360645,0.43124260929883285,-0.4117980365865703,0.0,4,True,norma(F) < eps_f,0.4321226090223145,-0.41192510982174246,0.046774113879928254,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:38:00-05:00,True,43.46844610876869,56.529079932215176,0.4268761444125089,-0.4118037156998974,0.0,4,True,norma(F) < eps_f,0.4278271348159848,-0.41194393729182543,0.05057328092540968,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:39:00-05:00,True,43.19185736654276,56.700541549312696,0.42250966101954174,-0.41180934010716685,0.0,4,True,norma(F) < eps_f,0.4235415681427006,-0.41196485641600833,0.054907035321345145,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:40:00-05:00,True,42.91220034774588,56.871119186870295,0.41814315934615015,-0.41181490969956047,0.0,4,True,norma(F) < eps_f,0.4192679381525588,-0.4119883605181729,0.05988533082464299,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:41:00-05:00,True,42.62944413735147,57.04079894664551,0.4137766396090838,-0.41182042436931543,0.0,4,True,norma(F) < eps_f,0.4150088345784857,-0.41201509299715333,0.06564869049387557,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:42:00-05:00,True,42.343557656863936,57.2095668307639,0.40941009909553744,-0.4118258840133553,0.0,4,True,norma(F) < eps_f,0.4107676051088607,-0.4120459055346748,0.07237919719676217,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:43:00-05:00,True,42.05451045570854,57.37740828767999,0.40504354388438263,-0.4118312885186739,0.0,4,True,norma(F) < eps_f,0.4065486568136385,-0.4120819442444412,0.08031642193854754,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:44:00-05:00,True,41.76227158182249,57.54430889094891,0.4006769712450667,-0.4118366377843416,0.0,4,True,norma(F) < eps_f,0.40235786865914,-0.41212478066784963,0.0897811222470467,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:45:00-05:00,True,41.46681037359116,57.7102538826861,0.3963103813973038,-0.41184193170677386,0.0,4,True,norma(F) < eps_f,0.39820325542744506,-0.41217661564241226,0.10121126282207804,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:46:00-05:00,True,41.16809629247257,57.875228286906086,0.39194377455305796,-0.4118471701834385,0.0,4,True,norma(F) < eps_f,0.3940959843399554,-0.4122406068814699,0.11521848091495919,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:47:00-05:00,True,40.866098949810265,58.03921690813313,0.3875771509222889,-0.4118523531128593,0.0,4,True,norma(F) < eps_f,0.39005202096828695,-0.412321413609279,0.1326795151642989,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:48:00-05:00,True,40.56078813516339,58.202204330010474,0.38321051072260137,-0.4118574803946028,0.0,4,True,norma(F) < eps_f,0.38609488907837175,-0.41242613928216265,0.15489004163957465,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:49:00-05:00,True,40.25213384287903,58.36417491565332,0.3788438541460232,-0.4118625519293181,0.0,4,True,norma(F) < eps_f,0.3822605091525495,-0.4125660423235644,0.1838354483983364,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:50:00-05:00,True,39.94010609470462,58.52511291296971,0.3744771784713547,-0.4118675676220658,0.0,4,True,norma(F) < eps_f,0.37860614250301516,-0.41275982080757334,0.2226938282741714,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:51:00-05:00,True,39.624675810672585,58.68500202305886,0.37011048977872396,-0.41187252736877983,0.0,4,True,norma(F) < eps_f,0.37522804803885723,-0.4130403656659176,0.2768333474380936,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:52:00-05:00,True,39.305813583350755,58.84382604895819,0.3657437853368578,-0.4118774310766845,0.0,4,True,norma(F) < eps_f,0.3722991940520175,-0.41346988582235955,0.35595868351135634,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:53:00-05:00,True,38.983490549750826,59.001568461475394,0.3613770653587935,-0.4118822786506302,0.0,4,True,norma(F) < eps_f,0.3701586909207739,-0.41417769551621575,0.4792386456098674,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:54:00-05:00,True,38.657678215685365,59.158212508955046,0.35701033003213467,-0.41188706999655733,0.0,4,True,norma(F) < eps_f,0.36955507772309915,-0.4154695013527665,0.6893965628153852,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:55:00-05:00,True,38.328348496283326,59.31374121571105,0.35264357956799075,-0.4118918050214406,0.0,4,True,norma(F) < eps_f,0.3724510182449867,-0.41821639053962745,1.0999254473073836,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:56:00-05:00,True,37.99547375193595,59.46813738361008,0.3482768141688386,-0.41189648363332565,0.0,4,True,norma(F) < eps_f,0.3856310070553297,-0.4257694815625046,2.1105967284459806,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:57:00-05:00,True,37.65902682923823,59.62138359215612,0.34391003404450154,-0.41190110574128547,0.0,4,True,norma(F) < eps_f,0.44919965158485287,-0.4612719387905584,6.154070646394604,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:58:00-05:00,True,37.3189810995535,59.77346220055738,0.3395432393785719,-0.41190567125557903,0.0,4,True,norma(F) < eps_f,1.4876804115488973,-1.23150403508554,59.82570739258677,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:59:00-05:00,True,36.97531050561159,59.92435534707946,0.33517643037993267,-0.41191018008740854,0.0,4,True,norma(F) < eps_f,1.9571276333510141,-1.5707963267948966,66.39928514251783,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:00:00-05:00,True,36.62798960283192,60.07404495171011,0.3308096072472443,-0.4119146321490911,0.0,4,True,norma(F) < eps_f,1.9902708371541964,-1.5707963267948966,66.39903005817327,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:01:00-05:00,True,36.27699360565097,60.22251271749841,0.32644277017941425,-0.4119190273540072,0.0,4,True,norma(F) < eps_f,2.017126894360289,-1.5707963267948966,66.39877823148147,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:02:00-05:00,True,35.9222984343765,60.36974013260588,0.3220759193741312,-0.4119233656166133,0.0,4,True,norma(F) < eps_f,2.0440203025734203,-1.5707963267948966,66.39852966734374,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:03:00-05:00,True,35.5638807643131,60.515708472329855,0.3177090550364667,-0.411927646852427,0.0,4,True,norma(F) < eps_f,2.066458525463389,-1.5707963267948966,66.3982843706005,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:04:00-05:00,True,35.2017178281358,60.66039889968344,0.3133421744098197,-0.4119318709809178,0.0,4,True,norma(F) < eps_f,2.086175878806441,-1.5707963267948966,66.39804234586586,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:05:00-05:00,True,34.83578844865906,60.80379207809439,0.30897528358041365,-0.4119360379139677,0.0,4,True,norma(F) < eps_f,2.105923320657178,-1.5707963267948966,66.39780359818859,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:06:00-05:00,True,34.46607162459881,60.945868760788066,0.3046083797895649,-0.41194014757329644,0.0,4,True,norma(F) < eps_f,2.125688148985173,-1.5707963267948966,66.39756813205382,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:07:00-05:00,True,34.09254756131136,61.08660940243082,0.30024146324019707,-0.41194419987869196,0.0,4,True,norma(F) < eps_f,2.1454576480427203,-1.5707963267948966,66.39733595205736,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:08:00-05:00,True,33.71519748176976,61.22599426177814,0.2958745341344136,-0.41194819475105177,0.0,4,True,norma(F) < eps_f,2.165219138331871,-1.5707963267948966,66.39710706273145,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:09:00-05:00,True,33.33400368115787,61.364003406890745,0.29150759264936527,-0.41195213211237447,0.0,4,True,norma(F) < eps_f,2.184960013509653,-1.5707963267948966,66.39688146854525,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:10:00-05:00,True,32.94894958904894,61.50061671844274,0.28714063898592607,-0.4119560118857172,0.0,4,True,norma(F) < eps_f,2.2046677767997025,-1.5707963267948966,66.39665917390724,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:11:00-05:00,True,32.560019825800055,61.63581389603949,0.2827736733351865,-0.4119598339952267,0.0,3,True,norma(F) < eps_f,2.222972171362775,-1.5707963267948966,66.3964401831635,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:12:00-05:00,True,32.16720026357686,61.76957446367632,0.2784066958910409,-0.41196359836613156,0.0,3,True,norma(F) < eps_f,2.238015583869964,-1.5707963267948966,66.39622450059814,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:13:00-05:00,True,31.770477820440618,61.90187786412215,0.27403970391491367,-0.41196730492724243,0.0,3,True,norma(F) < eps_f,2.253086985707254,-1.5707963267948966,66.39601213028998,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:14:00-05:00,True,31.36984158958998,62.032703111627534,0.2696727034546129,-0.4119709536009253,0.0,3,True,norma(F) < eps_f,2.268182058424552,-1.5707963267948966,66.39580307668713,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:15:00-05:00,True,30.965281306459843,62.162029331371755,0.265305691771956,-0.4119745443181992,0.0,3,True,norma(F) < eps_f,2.28329655338891,-1.5707963267948966,66.39559734374191,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:16:00-05:00,True,30.556788474422262,62.28983541117883,0.2609386690562126,-0.41197807700863925,0.0,3,True,norma(F) < eps_f,2.298426259167126,-1.5707963267948966,66.39539493548936,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:17:00-05:00,True,30.144356165099936,62.41610009877011,0.25657163549673834,-0.4119815516029061,0.0,3,True,norma(F) < eps_f,2.313567019383207,-1.5707963267948966,66.39519585590236,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:18:00-05:00,True,29.727979084656226,62.54080201013297,0.252204591290462,-0.41198496803274715,0.0,3,True,norma(F) < eps_f,2.328714740363754,-1.5707963267948966,66.39500010889147,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:19:00-05:00,True,29.30765363758215,62.66391963930995,0.24783753661776897,-0.4119883262309805,0.0,3,True,norma(F) < eps_f,2.3438653987828424,-1.5707963267948966,66.39480769830591,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:20:00-05:00,True,28.88337799455371,62.785431367567995,0.2434704716576388,-0.41199162613161594,0.0,3,True,norma(F) < eps_f,2.359015049063858,-1.5707963267948966,66.39461862792669,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:21:00-05:00,True,28.455152160961347,62.90531547306115,0.23910339660608046,-0.41199486766964477,0.0,3,True,norma(F) < eps_f,2.37415983058348,-1.5707963267948966,66.39443290147851,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:22:00-05:00,True,28.022978041182995,63.02355014225912,0.23473631165001646,-0.41199805078119867,0.0,3,True,norma(F) < eps_f,2.389295974899648,-1.5707963267948966,66.39425052262077,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:23:00-05:00,True,27.58685950698535,63.140113480732346,0.2303692169842371,-0.412001175403496,0.0,3,True,norma(F) < eps_f,2.4044198125856013,-1.5707963267948966,66.39407149495055,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:24:00-05:00,True,27.146802460768953,63.254983525821025,0.22600211277881752,-0.4120042414748741,0.0,3,True,norma(F) < eps_f,2.419527780066657,-1.5707963267948966,66.3938958220009,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:25:00-05:00,True,26.7028149065182,63.36813825769834,0.2216349992277013,-0.41200724893475293,0.0,3,True,norma(F) < eps_f,2.4346164259161647,-1.5707963267948966,66.39372350724278,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:26:00-05:00,True,26.25490701208227,63.47955561315682,0.21726787651636756,-0.412010197723662,0.0,3,True,norma(F) < eps_f,2.4496824171619807,-1.5707963267948966,66.39355455408362,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:27:00-05:00,True,25.80309087040942,63.58921357181043,0.21290074190145947,-0.41201308778515144,0.0,3,True,norma(F) < eps_f,2.4647225552913996,-1.5707963267948966,66.39338896575774,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:28:00-05:00,True,25.347381778651453,63.69708987697649,0.20853360143299052,-0.4120159190580774,0.0,3,True,norma(F) < eps_f,2.479733741527186,-1.5707963267948966,66.39322674576843,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:29:00-05:00,True,24.88779647936977,63.803162492305354,0.20416645235071304,-0.4120186914882544,0.0,3,True,norma(F) < eps_f,2.494713042809045,-1.5707963267948966,66.39306789722029,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:30:00-05:00,True,24.424354435997685,63.907409320393505,0.19979929484699827,-0.41202140502063167,0.0,3,True,norma(F) < eps_f,2.509657656268039,-1.5707963267948966,66.3929124232675,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:31:00-05:00,True,23.957077587146955,64.0098082934254,0.19543212910553587,-0.4120240596012759,0.0,3,True,norma(F) < eps_f,2.5245649241214263,-1.5707963267948966,66.3927603270002,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:32:00-05:00,True,23.485990405027366,64.11033738919339,0.1910649553103119,-0.41202665517736503,0.0,3,True,norma(F) < eps_f,2.5394323379719648,-1.5707963267948966,66.3926116114449,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:33:00-05:00,True,23.011119951517514,64.20897464771949,0.1866977736523734,-0.41202919169718943,0.0,3,True,norma(F) < eps_f,2.554257542760509,-1.5707963267948966,66.39246627956432,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:34:00-05:00,True,22.53249592771658,64.30569818923966,0.1823305842988876,-0.4120316691101689,0.0,3,True,norma(F) < eps_f,2.5690383404680404,-1.5707963267948966,66.39232433425647,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T11:35:00-05:00,True,22.050150403726263,64.4004862940155,0.177963384503493,-0.4120340873684689,0.0,3,True,norma(F) < eps_f,2.583772703102534,-1.5707963267948966,66.39218577826212,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
